X.i, X.j, Y.i, Y.j
25, 30, 11, 11
26, 31, 12, 12
26, 31, 13, 13
27, 32, 14, 14
27, 32, 15, 15
28, 33, 16, 16
28, 33, 17, 17
29, 34, 18, 18
29, 34, 19, 19
30, 35, 20, 20
30, 35, 21, 21
31, 36, 22, 22
31, 36, 23, 23
32, 37, 24, 24
32, 37, 25, 25
33, 38, 26, 26
33, 38, 27, 27
34, 39, 28, 28
34, 39, 29, 29
35, 40, 30, 30
35, 40, 31, 31
36, 41, 32, 32
36, 41, 32, 33
37, 42, 33, 34
37, 42, 34, 35
38, 43, 35, 36
38, 43, 35, 37
39, 44, 36, 38
39, 44, 37, 39
40, 45, 38, 40
40, 45, 38, 41
41, 46, 39, 42
41, 46, 40, 43
42, 47, 41, 44
42, 47, 41, 45
43, 48, 42, 46
43, 48, 43, 47
44, 49, 44, 48
44, 49, 44, 49
